City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Awka,NG,2022-03-23 21:24:23,6.2101,7.0741,81.91,71,68,7.67
298,Chingola,ZM,2022-03-23 21:24:23,-12.529,27.8838,61.09,97,40,1.7
299,Kungurtug,RU,2022-03-23 21:24:24,50.5994,97.5228,-1.26,96,74,1.79
300,Fort-Shevchenko,KZ,2022-03-23 21:24:24,44.5086,50.263,37.35,58,0,13.11
301,Aleksandrovskoye,RU,2022-03-23 21:24:24,44.7142,43.0008,29.17,79,60,14.94
302,San Andres,CO,2022-03-23 21:24:25,12.5847,-81.7006,86.02,62,40,13.8
303,Port Hardy,CA,2022-03-23 21:24:25,50.6996,-127.4199,46.58,76,75,2.3
304,Mirnyy,RU,2022-03-23 21:24:26,62.5353,113.9611,2.98,99,100,1.99
305,Kamaishi,JP,2022-03-23 21:24:27,39.2667,141.8833,37.85,92,100,4.99
306,Bondo,CD,2022-03-23 21:24:27,3.8146,23.6866,71.2,84,59,1.97
307,Kyaikkami,MM,2022-03-23 21:24:28,16.08,97.5675,81.23,72,85,4.07
308,Olga,RU,2022-03-23 21:24:29,43.7444,135.2892,32.09,87,99,2.82
309,Kutum,SD,2022-03-23 21:24:29,14.2,24.6667,69.03,18,92,12.8
310,Iqaluit,CA,2022-03-23 21:24:30,63.7506,-68.5145,2.93,78,100,2.3
311,Khanapur,IN,2022-03-23 21:24:30,15.6333,74.5167,71.96,91,65,4.16
312,Santa Fe,AR,2022-03-23 21:24:31,-31.6333,-60.7,76.01,84,94,4.0
313,Tiarei,PF,2022-03-23 21:23:12,-17.5333,-149.3333,87.82,74,96,11.79
314,Trincomalee,LK,2022-03-23 21:24:32,8.5711,81.2335,78.24,85,22,8.52
315,Tena,EC,2022-03-23 21:24:32,-0.9833,-77.8167,73.56,69,100,0.67
316,Quatre Cocos,MU,2022-03-23 21:24:33,-20.2078,57.7625,80.71,81,80,14.12
317,Saint-Leu,RE,2022-03-23 21:24:33,-21.15,55.2833,77.83,82,36,0.43
318,Kailua,US,2022-03-23 21:24:33,21.4022,-157.7394,80.74,68,20,11.5
319,Port Blair,IN,2022-03-23 21:24:34,11.6667,92.75,77.04,94,40,1.14
320,Diamantino,BR,2022-03-23 21:24:34,-14.4086,-56.4461,82.35,77,15,5.44
321,Zirandaro,MX,2022-03-23 21:25:35,18.45,-100.9833,103.17,7,0,5.91
322,Port Shepstone,ZA,2022-03-23 21:25:35,-30.7414,30.455,70.92,84,40,9.98
323,Morondava,MG,2022-03-23 21:25:35,-20.2833,44.2833,80.2,77,6,2.19
324,Kjollefjord,NO,2022-03-23 21:22:14,70.9457,27.3465,30.25,78,100,15.12
325,Avera,US,2022-03-23 21:25:36,33.194,-82.5271,76.51,90,100,13.65
326,Mbalmayo,CM,2022-03-23 21:25:37,3.5167,11.5,77.32,83,66,3.53
327,Changqing,CN,2022-03-23 21:25:37,36.5575,116.7272,47.21,86,0,14.18
328,Mount Isa,AU,2022-03-23 21:21:49,-20.7333,139.5,74.97,60,68,0.0
329,Castelo Do Piaui,BR,2022-03-23 21:25:40,-5.3222,-41.5525,76.95,83,96,5.23
330,Burnie,AU,2022-03-23 21:25:40,-41.0667,145.9167,53.94,85,58,7.7
331,Kalat,PK,2022-03-23 21:25:41,29.0225,66.5916,55.65,24,0,11.12
332,Giyon,ET,2022-03-23 21:25:41,8.5333,37.9833,62.64,71,100,5.26
333,Procida,IT,2022-03-23 21:25:41,40.7569,14.0144,57.6,55,0,5.99
334,Richards Bay,ZA,2022-03-23 21:25:42,-28.783,32.0377,73.22,74,22,11.21
335,Lagoa,PT,2022-03-23 21:25:43,39.05,-27.9833,60.4,67,100,9.01
336,Darlowo,PL,2022-03-23 21:25:43,54.421,16.4107,39.27,67,0,2.89
337,Camacha,PT,2022-03-23 21:25:44,33.0833,-16.3333,56.62,67,40,20.71
338,Sao Miguel,BR,2022-03-23 21:25:44,-5.4667,-35.3667,83.17,77,95,12.55
339,Grand Forks,US,2022-03-23 21:25:44,47.9417,-97.4337,35.78,80,100,21.85
340,Ilulissat,GL,2022-03-23 21:25:45,69.2167,-51.1,3.22,51,20,2.3
341,Mayo,US,2022-03-23 21:25:45,38.8876,-76.5119,52.25,86,100,14.97
342,Komatipoort,ZA,2022-03-23 21:25:46,-25.4332,31.9548,65.86,90,0,2.62
343,Ambilobe,MG,2022-03-23 21:25:46,-13.2,49.05,75.34,95,21,1.59
344,Harper,LR,2022-03-23 21:25:47,4.375,-7.7169,80.13,85,95,6.53
345,Kunashak,RU,2022-03-23 21:25:47,55.7032,61.5498,36.12,83,100,22.44
346,Aberdeen,GB,2022-03-23 21:22:28,57.1437,-2.0981,50.54,76,5,8.05
347,Haines Junction,CA,2022-03-23 21:25:49,60.7522,-137.5108,35.55,60,84,3.44
348,Poum,NC,2022-03-23 21:21:22,-20.2333,164.0167,79.14,77,81,5.7
349,Kushmurun,KZ,2022-03-23 21:25:50,52.4503,64.6311,24.55,91,98,10.87
350,Chumikan,RU,2022-03-23 21:25:50,54.7183,135.315,3.76,91,5,8.3
351,Tuymazy,RU,2022-03-23 21:25:50,54.6067,53.7097,34.32,84,100,12.3
352,Talcahuano,CL,2022-03-23 21:25:15,-36.7167,-73.1167,62.28,48,20,18.41
353,Akdepe,TM,2022-03-23 21:25:51,42.0551,59.3788,37.49,58,92,10.11
354,Florence,IT,2022-03-23 21:25:52,43.7667,11.25,53.73,40,0,1.14
355,Makushino,RU,2022-03-23 21:25:52,55.2103,67.2442,30.42,90,100,18.05
356,Jalakandapuram,IN,2022-03-23 21:25:53,11.6978,77.873,78.31,74,36,3.31
357,Sao Filipe,CV,2022-03-23 21:25:53,14.8961,-24.4956,70.27,75,2,9.1
358,Saint George,US,2022-03-23 21:22:29,37.1041,-113.5841,70.79,15,0,4.61
359,Cacapava Do Sul,BR,2022-03-23 21:25:55,-30.5122,-53.4914,68.2,91,100,4.81
360,Santiago,CL,2022-03-23 21:21:16,-33.4569,-70.6483,72.84,33,0,13.8
361,Madona,LV,2022-03-23 21:25:56,56.8533,26.217,33.44,84,100,9.15
362,Dunedin,NZ,2022-03-23 21:25:56,-45.8742,170.5036,60.08,78,80,13.49
363,Zhigansk,RU,2022-03-23 21:25:57,66.7697,123.3711,11.34,96,100,8.12
364,Shingu,JP,2022-03-23 21:25:57,33.7333,135.9833,44.2,86,14,4.34
365,Barcelos,PT,2022-03-23 21:25:58,41.5388,-8.6151,60.94,76,47,6.13
366,Asyut,EG,2022-03-23 21:26:58,27.181,31.1837,52.66,27,0,7.99
367,Norden,DE,2022-03-23 21:26:59,53.6,7.2,45.95,68,5,4.56
368,Solnechnyy,RU,2022-03-23 21:26:59,50.7214,136.6319,13.64,93,85,2.98
369,Sampit,ID,2022-03-23 21:27:00,-2.5333,112.95,73.38,89,98,1.86
370,Taltal,CL,2022-03-23 21:27:00,-25.4,-70.4833,69.39,69,3,8.63
371,Inuvik,CA,2022-03-23 21:27:00,68.3499,-133.7218,-10.44,64,75,9.22
372,Mountain Home,US,2022-03-23 21:27:01,43.133,-115.6912,63.88,100,0,8.05
373,Odweyne,SO,2022-03-23 21:27:02,9.4092,45.064,75.15,62,7,3.62
374,Cabinda,AO,2022-03-23 21:27:02,-5.55,12.2,79.88,91,40,5.3
375,Udachnyy,RU,2022-03-23 21:27:03,66.4167,112.4,-19.59,100,93,1.83
376,Egvekinot,RU,2022-03-23 21:27:04,66.3167,-179.1667,10.35,75,78,1.86
377,Cayenne,GF,2022-03-23 21:27:04,4.9333,-52.3333,80.1,1,100,6.91
378,Dakar,SN,2022-03-23 21:25:15,14.6937,-17.4441,68.88,88,0,16.11
379,Zhezkazgan,KZ,2022-03-23 21:27:05,47.8043,67.7144,15.66,91,12,10.0
380,Dinguiraye,GN,2022-03-23 21:27:06,11.3,-10.7167,82.56,48,77,10.76
381,Abha,SA,2022-03-23 21:27:06,18.2164,42.5053,62.42,72,0,9.22
382,Sur,OM,2022-03-23 21:27:07,22.5667,59.5289,79.68,43,0,7.31
383,Adre,TD,2022-03-23 21:27:07,13.4667,22.2,76.33,16,44,11.01
384,Wagar,SD,2022-03-23 21:27:08,16.1525,36.2032,80.02,35,45,12.95
385,Fairbanks,US,2022-03-23 21:26:55,64.8378,-147.7164,16.14,47,0,11.5
386,Colares,PT,2022-03-23 21:27:09,38.7992,-9.4469,57.33,75,20,17.0
387,Avallon,FR,2022-03-23 21:23:06,47.4833,3.9,45.73,80,0,4.05
388,Sistranda,NO,2022-03-23 21:22:15,63.7256,8.834,48.16,71,100,37.42
389,Bowen,AU,2022-03-23 21:27:10,-20.0167,148.2333,71.71,78,0,6.13
390,Nefteyugansk,RU,2022-03-23 21:27:11,61.0998,72.6035,14.59,98,99,5.7
391,Mendi,PG,2022-03-23 21:24:31,-6.1761,143.6513,56.37,98,100,2.1
392,Santa Cruz,BO,2022-03-23 21:27:13,-17.8,-63.1667,84.25,70,40,20.71
393,Vestmanna,FO,2022-03-23 21:27:13,62.1564,-7.1664,43.72,100,100,3.44
394,Sao Joao Da Barra,BR,2022-03-23 21:27:14,-21.6403,-41.0511,77.09,72,18,9.91
395,Timra,SE,2022-03-23 21:27:14,62.487,17.3257,42.48,56,0,3.44
396,Leh,IN,2022-03-23 21:27:15,34.1667,77.5833,18.37,78,75,2.46
397,Collie,AU,2022-03-23 21:27:15,-33.3667,116.15,51.85,85,0,7.96
398,Oum Hadjer,TD,2022-03-23 21:27:15,13.2954,19.6966,84.07,13,6,12.66
399,Colquechaca,BO,2022-03-23 21:27:16,-18.6667,-66.0167,50.27,41,93,5.86
400,Great Yarmouth,GB,2022-03-23 21:27:17,52.6083,1.7305,46.42,72,0,5.3
401,Tamasi,HU,2022-03-23 21:27:18,46.6333,18.2833,54.68,39,0,2.57
402,Mandalgovi,MN,2022-03-23 21:27:18,45.7625,106.2708,27.03,68,82,21.0
403,Saint-Pierre,RE,2022-03-23 21:27:19,-21.3393,55.4781,77.92,83,0,4.61
404,Tokonou,GN,2022-03-23 21:27:19,9.65,-9.7833,83.03,47,49,5.75
405,Bilibino,RU,2022-03-23 21:27:20,68.0546,166.4372,7.43,97,100,2.89
406,San Policarpo,PH,2022-03-23 21:27:20,12.1791,125.5072,79.29,82,4,7.7
407,Gamba,GA,2022-03-23 21:27:21,-2.65,10.0,79.11,89,89,4.43
408,Ternate,ID,2022-03-23 21:27:21,0.8,127.4,78.08,81,100,8.46
409,Alghero,IT,2022-03-23 21:27:22,40.5589,8.3181,46.49,81,0,1.14
410,Bahadurgarh,IN,2022-03-23 21:27:23,28.6833,76.9167,75.31,16,39,4.9
411,Mezen,RU,2022-03-23 21:27:23,65.8522,44.24,24.93,97,100,4.85
412,Grindavik,IS,2022-03-23 21:27:24,63.8424,-22.4338,43.27,100,100,19.57
413,Kroya,ID,2022-03-23 21:27:24,-7.6331,109.2461,77.23,89,99,2.98
414,Kalaleh,IR,2022-03-23 21:28:25,37.3807,55.4916,38.8,100,20,0.0
415,Sitka,US,2022-03-23 21:28:25,57.0531,-135.33,42.69,70,100,8.05
416,Basco,PH,2022-03-23 21:28:26,20.4487,121.9702,76.33,83,95,18.68
417,Kamyshevatskaya,RU,2022-03-23 21:28:26,46.4132,37.9563,39.38,57,0,13.09
418,Camana,PE,2022-03-23 21:28:27,-16.6228,-72.7111,72.01,75,90,8.99
419,Turkmenabat,TM,2022-03-23 21:28:27,39.0733,63.5786,42.78,81,100,4.61
420,Tual,ID,2022-03-23 21:28:28,-5.6667,132.75,81.97,79,100,23.22
421,Puerto Lempira,HN,2022-03-23 21:28:28,15.2667,-83.7667,87.94,70,40,10.36
422,Blagoyevo,RU,2022-03-23 21:28:29,63.3667,47.9167,13.32,97,60,2.91
423,Doboz,HU,2022-03-23 21:28:30,46.7333,21.25,50.16,42,0,0.74
424,Muromtsevo,RU,2022-03-23 21:28:30,56.3724,75.2418,24.13,96,100,9.84
425,Ryotsu,JP,2022-03-23 21:28:31,38.0833,138.4333,42.15,90,99,7.67
426,Whitecourt,CA,2022-03-23 21:28:31,54.1502,-115.6855,63.64,25,20,10.36
427,Oudtshoorn,ZA,2022-03-23 21:28:32,-33.5907,22.2014,66.56,80,99,1.86
428,Tucurui,BR,2022-03-23 21:28:32,-3.7661,-49.6725,79.83,90,26,2.98
429,Liverpool,GB,2022-03-23 21:28:33,53.4106,-2.9779,51.15,65,9,2.59
430,Laje,BR,2022-03-23 21:28:33,-10.1833,-40.9667,79.18,60,22,11.32
431,Flinders,AU,2022-03-23 21:28:34,-34.5833,150.8552,66.18,86,100,4.0
432,Broken Hill,AU,2022-03-23 21:28:34,-31.95,141.4333,53.31,66,55,5.75
433,Nuuk,GL,2022-03-23 21:28:35,64.1835,-51.7216,14.61,73,8,12.66
434,Yulara,AU,2022-03-23 21:28:36,-25.2406,130.9889,71.44,53,12,11.5
435,Kurilsk,RU,2022-03-23 21:28:37,45.2333,147.8833,32.4,73,100,6.49
436,Fort Nelson,CA,2022-03-23 21:28:37,58.8053,-122.7002,26.19,80,75,2.3
437,Ostrovnoy,RU,2022-03-23 21:28:38,68.0531,39.5131,24.62,95,100,12.17
438,San Quintin,MX,2022-03-23 21:28:38,30.4833,-115.95,72.86,42,0,11.88
439,Moyale,KE,2022-03-23 21:28:38,3.5167,39.0584,72.73,59,42,5.44
440,Ayan,RU,2022-03-23 21:28:39,56.45,138.1667,10.31,85,4,7.16
441,Mocajuba,BR,2022-03-23 21:28:39,-2.5842,-49.5072,77.38,95,81,3.31
442,Araguacu,BR,2022-03-23 21:28:40,-12.9306,-49.8264,79.27,82,21,3.38
443,Waipawa,NZ,2022-03-23 21:28:40,-41.4122,175.5153,60.06,99,100,6.55
444,Teguise,ES,2022-03-23 21:28:41,29.0605,-13.564,57.42,72,40,13.8
445,Touros,BR,2022-03-23 21:28:41,-5.1989,-35.4608,81.19,77,100,12.08
446,Surt,LY,2022-03-23 21:28:41,31.2089,16.5887,56.62,61,36,11.18
447,Ust-Omchug,RU,2022-03-23 21:28:42,61.15,149.6333,-11.52,100,100,0.87
448,Caucaia,BR,2022-03-23 21:28:42,-3.7361,-38.6531,80.55,81,75,3.44
449,Tuy Hoa,VN,2022-03-23 21:28:43,13.0833,109.3,75.9,93,87,2.51
450,George,ZA,2022-03-23 21:28:43,-33.963,22.4617,67.55,88,75,6.91
451,Raymondville,US,2022-03-23 21:28:44,26.4815,-97.7831,78.1,15,0,9.44
452,Sena Madureira,BR,2022-03-23 21:28:45,-9.0656,-68.6569,81.25,93,98,2.15
453,Niteroi,BR,2022-03-23 21:28:45,-22.8833,-43.1036,82.29,61,20,12.66
454,Xingtai,CN,2022-03-23 21:28:46,37.0631,114.4942,46.04,86,14,4.38
455,Tibati,CM,2022-03-23 21:28:46,6.4667,12.6333,77.13,28,93,3.62
456,Zheleznodorozhnyy,RU,2022-03-23 21:28:47,55.7503,38.0042,32.61,98,100,2.86
457,Pemex,MX,2022-03-23 21:28:47,18.4395,-96.3461,75.78,51,88,8.79
458,Pacatuba,BR,2022-03-23 21:29:48,-3.9842,-38.6203,79.97,92,100,1.77
459,Westport,US,2022-03-23 21:29:48,41.1415,-73.3579,45.95,49,100,8.99
460,Toamasina,MG,2022-03-23 21:29:48,-18.1667,49.3833,77.0,88,75,6.91
461,Oranjemund,NA,2022-03-23 21:29:49,-28.55,16.4333,64.53,94,51,3.44
462,Gamboula,CF,2022-03-23 21:29:49,4.1178,15.1393,78.4,45,24,4.03
463,Black River,JM,2022-03-23 21:29:50,18.0264,-77.8487,84.99,58,3,18.41
464,Padang,ID,2022-03-23 21:29:50,-0.9492,100.3543,75.42,71,8,4.41
465,Koindu,GN,2022-03-23 21:29:51,8.4386,-10.3253,74.17,85,27,3.49
466,Erzin,TR,2022-03-23 21:29:51,36.9559,36.2,45.16,74,100,2.06
467,Rawson,AR,2022-03-23 21:29:52,-43.3002,-65.1023,61.07,62,25,23.58
468,Cabo San Lucas,MX,2022-03-23 21:29:52,22.8909,-109.9124,84.61,31,0,9.22
469,Fredericksburg,US,2022-03-23 21:26:31,38.3032,-77.4605,56.91,83,100,11.5
470,Torbay,CA,2022-03-23 21:29:53,47.6666,-52.7314,31.75,85,40,9.22
471,Soe,ID,2022-03-23 21:29:53,-9.8607,124.284,65.28,94,100,3.06
472,Gourcy,BF,2022-03-23 21:29:53,13.2167,-2.35,86.25,10,23,7.0
473,Hun,LY,2022-03-23 21:29:54,29.1268,15.9477,52.25,44,0,12.1
474,Shache,CN,2022-03-23 21:29:54,38.4167,77.2406,49.71,35,98,8.75
475,Waitati,NZ,2022-03-23 21:29:55,-45.75,170.5667,60.53,79,86,11.3
476,Klaksvik,FO,2022-03-23 21:29:55,62.2266,-6.589,45.52,94,100,4.14
477,Nemuro,JP,2022-03-23 21:29:56,43.3236,145.575,31.91,90,100,4.09
478,Linxia,CN,2022-03-23 21:29:56,35.6003,103.2064,48.4,56,95,2.98
479,Nioro,GM,2022-03-23 21:29:57,13.35,-15.75,79.88,41,3,9.95
480,Leshukonskoye,RU,2022-03-23 21:29:57,64.8989,45.7622,26.04,88,99,3.13
481,Tilichiki,RU,2022-03-23 21:29:58,60.4667,166.1,15.33,97,97,3.15
482,Bergen,NO,2022-03-23 21:29:58,60.392,5.328,45.16,77,75,8.05
483,Grande Prairie,CA,2022-03-23 21:29:48,55.1667,-118.8027,44.78,45,75,23.02
484,Ojinaga,MX,2022-03-23 21:26:37,29.5667,-104.4167,65.57,29,0,11.5
485,Clinton,US,2022-03-23 21:29:59,42.587,-82.9199,46.29,86,100,20.71
486,Mogadishu,SO,2022-03-23 21:25:01,2.0371,45.3438,80.4,82,59,14.07
487,Qingdao,CN,2022-03-23 21:30:00,36.0986,120.3719,40.6,93,0,6.71
488,Alekseyevsk,RU,2022-03-23 21:30:01,57.8406,108.3492,16.32,94,100,2.35
489,Santa Isabel,BR,2022-03-23 21:30:01,-23.3156,-46.2214,81.7,88,36,2.95
490,Linhares,BR,2022-03-23 21:30:02,-19.3911,-40.0722,72.16,86,83,4.52
491,Ust-Kuyga,RU,2022-03-23 21:30:03,70.0167,135.6,2.44,97,100,3.69
492,Raton,US,2022-03-23 21:30:04,36.9034,-104.4391,47.05,30,20,32.21
493,Jalu,LY,2022-03-23 21:30:05,29.0331,21.5482,52.54,54,2,11.36
494,Goiatuba,BR,2022-03-23 21:30:06,-18.0125,-49.3547,74.71,64,73,5.39
495,Kidal,ML,2022-03-23 21:30:06,18.4411,1.4078,81.23,8,1,10.63
496,Fukue,JP,2022-03-23 21:30:07,32.6881,128.8419,53.31,60,0,10.98
497,Dosso,NE,2022-03-23 21:30:07,13.049,3.1937,88.56,13,77,8.43
498,Puro,PH,2022-03-23 21:30:08,12.4841,123.3827,78.49,86,15,8.19
499,Hami,CN,2022-03-23 21:30:08,42.8,93.45,42.48,35,100,9.91
500,Sarishabari,BD,2022-03-23 21:30:09,24.7333,89.8333,78.71,65,74,12.33
501,Katsuura,JP,2022-03-23 21:30:10,35.1333,140.3,46.33,90,77,15.48
502,Sangmelima,CM,2022-03-23 21:30:10,2.9333,11.9833,74.46,77,89,2.37
503,Kokstad,ZA,2022-03-23 21:31:11,-30.5472,29.4241,54.99,95,35,5.68
504,Antalaha,MG,2022-03-23 21:31:12,-14.9003,50.2788,75.65,91,36,5.95
505,Yagodnoye,RU,2022-03-23 21:31:13,62.55,149.6667,-6.21,99,100,2.77
506,Lino Lakes,US,2022-03-23 21:31:13,45.1602,-93.0888,37.11,90,100,17.27
507,Monterey,US,2022-03-23 21:31:14,36.2505,-121.2516,76.17,42,0,5.3
508,Alice Springs,AU,2022-03-23 21:30:12,-23.7,133.8833,69.22,32,52,0.0
509,Koslan,RU,2022-03-23 21:31:15,63.4564,48.8989,18.59,95,85,3.29
510,Pandan,PH,2022-03-23 21:31:15,14.0453,124.1694,78.28,84,7,7.56
511,Barra Patuca,HN,2022-03-23 21:31:16,15.8,-84.2833,81.77,66,48,14.92
512,Keuruu,FI,2022-03-23 21:31:16,62.2667,24.7,35.8,96,4,7.18
513,Puyang,CN,2022-03-23 21:31:17,29.4603,119.8861,44.37,93,0,1.28
514,Igarka,RU,2022-03-23 21:31:18,67.4667,86.5833,3.76,95,99,7.11
515,Jaisalmer,IN,2022-03-23 21:31:18,26.9147,70.9181,75.52,31,0,16.87
516,Roald,NO,2022-03-23 21:31:19,62.5833,6.1333,50.92,62,40,16.11
517,Rocha,UY,2022-03-23 21:31:19,-34.4833,-54.3333,72.41,78,100,10.92
518,Araouane,ML,2022-03-23 21:31:20,18.9048,-3.5265,80.17,9,46,5.21
519,Port-Gentil,GA,2022-03-23 21:31:21,-0.7193,8.7815,81.18,82,50,11.61
520,Nadym,RU,2022-03-23 21:31:21,65.5333,72.5167,5.41,96,48,7.31
521,Rosario,AR,2022-03-23 21:29:31,-32.9468,-60.6393,77.95,75,75,11.5
522,Verkhoyansk,RU,2022-03-23 21:31:22,67.5447,133.385,-13.43,100,98,3.56
523,Surskoye,RU,2022-03-23 21:31:23,54.4821,46.7214,33.76,88,100,6.15
524,Maceio,BR,2022-03-23 21:28:48,-9.6658,-35.7353,78.24,83,75,4.61
525,Rio Hondo,GT,2022-03-23 21:31:24,15.0667,-89.5833,96.06,32,20,11.5
526,Denpasar,ID,2022-03-23 21:31:14,-8.65,115.2167,78.46,100,20,1.14
527,Naze,JP,2022-03-23 21:31:25,28.3667,129.4833,58.12,65,78,15.43
528,Uyuni,BO,2022-03-23 21:31:25,-20.4597,-66.825,61.27,16,10,20.33
529,Prudy,RU,2022-03-23 21:31:26,57.5738,46.2718,32.81,86,97,5.01
530,Gabi,PH,2022-03-23 21:31:26,7.6215,126.092,72.77,94,77,2.51
531,Kadnikov,RU,2022-03-23 21:31:27,59.5022,40.338,25.63,98,81,3.13
532,Pedernales,DO,2022-03-23 21:31:27,18.0384,-71.744,83.86,55,66,16.51
533,Naliya,IN,2022-03-23 21:31:28,23.2667,68.8333,73.38,74,0,10.47
534,Tornio,FI,2022-03-23 21:31:28,65.8481,24.1466,39.22,86,100,14.09
535,Salaga,GH,2022-03-23 21:31:29,8.5508,-0.5188,91.53,40,96,7.94
536,Kodinar,IN,2022-03-23 21:31:29,20.7903,70.7031,79.03,31,55,12.03
537,Keti Bandar,PK,2022-03-23 21:31:30,24.1447,67.4497,75.85,66,0,15.7
538,Ekibastuz,KZ,2022-03-23 21:31:30,51.6667,75.3667,24.03,87,64,20.13
539,Tashigang,BT,2022-03-23 21:31:31,27.3331,91.5542,59.16,76,26,3.83
540,Gao,ML,2022-03-23 21:31:31,16.6362,1.637,83.68,8,94,12.75
541,Zabol,AF,2022-03-23 21:31:32,32.25,67.25,54.82,30,0,5.1
542,Guerrero Negro,MX,2022-03-23 21:31:32,27.9769,-114.0611,80.6,26,0,15.26
543,Inverness,GB,2022-03-23 21:31:33,57.4791,-4.224,45.84,75,0,0.0
544,Antofagasta,CL,2022-03-23 21:31:33,-23.65,-70.4,71.22,58,7,11.16
545,Anchorage,US,2022-03-23 21:29:17,61.2181,-149.9003,40.64,57,100,6.91
546,Santiago De Cao,PE,2022-03-23 21:31:34,-7.9589,-79.2392,69.93,78,0,11.5
547,Sabang,ID,2022-03-23 21:32:35,5.8933,95.3214,81.7,74,82,6.85
548,Wilmington,US,2022-03-23 21:27:44,34.2257,-77.9447,73.31,81,100,11.5
549,Moron,AR,2022-03-23 21:32:35,-34.6534,-58.6198,78.03,84,92,7.9
550,Thai Binh,VN,2022-03-23 21:32:36,20.45,106.3333,65.68,89,100,2.44
551,Iralaya,HN,2022-03-23 21:32:36,15.0,-83.2333,81.48,66,55,11.81
552,Swan River,CA,2022-03-23 21:30:21,52.1058,-101.2676,39.09,52,89,6.91
553,Jiaohe,CN,2022-03-23 21:32:37,43.7286,127.3447,31.91,98,100,1.88
554,Comodoro Rivadavia,AR,2022-03-23 21:32:37,-45.8667,-67.5,57.06,44,20,13.8
555,Hualmay,PE,2022-03-23 21:32:38,-11.0964,-77.6139,72.72,76,54,10.0
556,Zabki,PL,2022-03-23 21:32:38,52.2927,21.1054,51.24,40,0,11.5
557,Petropavlovsk-Kamchatskiy,RU,2022-03-23 21:32:38,53.0452,158.6483,23.59,68,75,2.24
558,Mehamn,NO,2022-03-23 21:32:39,71.0357,27.8492,28.31,76,100,16.42
559,Umarga,IN,2022-03-23 21:32:40,17.8333,76.6167,86.92,28,99,8.72
560,Penzance,GB,2022-03-23 21:32:40,50.1186,-5.5371,47.08,76,5,9.17
561,Dicabisagan,PH,2022-03-23 21:32:41,17.0818,122.4157,76.08,89,86,2.59
562,Klyuchi,RU,2022-03-23 21:32:41,52.2667,79.1667,20.93,92,100,17.49
563,Kamenka,RU,2022-03-23 21:32:42,51.3223,42.7678,31.64,87,100,5.59
564,Kosh-Agach,RU,2022-03-23 21:32:43,50.0,88.6667,-10.21,89,100,2.28
565,Flin Flon,CA,2022-03-23 21:32:43,54.7682,-101.865,44.44,45,75,10.36
566,Vila Velha,BR,2022-03-23 21:32:43,-20.3297,-40.2925,78.75,75,0,6.91
567,Orthez,FR,2022-03-23 21:32:44,43.4884,-0.7724,54.84,86,58,1.88
568,Komsomolskiy,UZ,2022-03-23 21:32:44,40.4272,71.7189,39.92,87,100,4.61
569,San Ramon,US,2022-03-23 21:32:45,37.7799,-121.978,83.8,49,0,7.0
